% # columns="iter, evals, sigma, 0, fitness, xbest" seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
354 3894 1.9985883162533697 0 273446.70953416475 7.508521762175887 8.882855253715423 -8.428138053058456 105.04387279395598 -40.25187091346417 -151.84847170571572 28.966557914990105 -105.55043471550495 -19.588737622360174 -37.77640623569823 -7.166743715533591
355 3905 1.7970782515035206 0 264353.38305395667 10.041767115714908 4.970175584629858 -4.942630446886437 106.39622576820251 -42.924766196620425 -154.23902162688188 28.983765474272463 -106.54939565708732 -17.748099507458136 -40.37205740674701 -3.0427676924379154
356 3916 1.6125554934808728 0 267534.91083441 10.546042801346745 2.9859020019421934 -4.779786689302916 107.22865682119514 -42.51592057584486 -154.71405098192895 28.942854108634304 -107.13789239611408 -16.73898728664061 -42.33109973422692 -5.171903007307869
357 3927 1.6324348116063618 0 248433.01223563467 9.493628072425325 6.501842646377629 -6.20991410139949 108.79289910427951 -38.82671137249853 -155.20796517348572 27.867282480976648 -105.85144151280441 -18.229737831616948 -40.26196293912759 -4.264496286872155
358 3938 1.5984613571704807 0 254282.66604996385 9.153055046205473 8.865610433880358 -6.610799389221279 108.59556289613494 -41.178174037956346 -152.52687887370934 27.986267510839397 -104.57862249741977 -20.70477236433461 -38.24702302990999 -1.2139017723947005
359 3949 1.5469368984632084 0 284973.5522213101 11.280600007125338 6.928585500434937 -6.0207895586715665 110.1745034955285 -39.18562097676931 -153.3474887397416 26.87108873622747 -105.33312061250446 -18.990511204825204 -39.51031389170277 -1.4209154537567583
360 3960 1.570535062829169 0 257291.53468289506 10.724411815051845 6.875091351977654 -6.123555867375805 108.50856355369018 -38.25193708285712 -155.9113269643897 27.323026437847524 -105.6277449187876 -17.107620728487387 -40.534591804132994 -3.42297477824869
361 3971 1.540758841125935 0 254282.66604996385 11.022861764653513 2.7940073099096736 -5.197006347329491 105.41400098433174 -40.75477864465331 -156.90219985814264 27.970482479560566 -107.14844167926013 -13.156652192995347 -44.16420784976445 -8.592368918951221
362 3982 1.4756944542954213 0 278351.20697349234 11.0369324797626 2.738333124494111 -4.87501974132658 106.9691606129393 -39.71200225910613 -157.04018398026895 28.064857886441736 -107.29095446790787 -13.797817165215495 -43.83419830733707 -7.444869516515769
363 3993 1.497307705550076 0 274807.78474254196 10.606692064719006 3.836802964852711 -5.107930785740575 106.48186339768856 -38.98554060227762 -156.7177760890808 28.284454944607795 -107.18270628831168 -15.306929907247815 -42.24124568760688 -6.238100416717122
364 4004 1.5067669035683422 0 258598.7797144028 11.661899820897265 2.19281788173744 -4.506864469432417 106.09961921069225 -38.13980533732214 -158.0532635707289 27.78425276012411 -107.71803765351959 -12.048845372183754 -44.95721918919627 -9.812078944592988
365 4015 1.6062263575980864 0 300195.130229477 12.99880715450864 -0.28362279974649107 -3.502634502936341 108.17581084728715 -36.758198384503395 -158.98418089210426 26.767304945381923 -108.45202754997159 -11.076687836061987 -46.16200675303975 -10.406042306046775
366 4026 1.7724848297993632 0 270909.5439573041 13.812971826244903 -5.323183002570691 -2.6172639715460093 105.36472024427123 -36.13344257884604 -161.6240823437645 27.44627048701998 -111.02872478920266 -5.3020776245831405 -50.84266388614072 -17.405484651534255
367 4037 1.9249275561477768 0 269171.11051110853 13.141801456276278 -2.486803544741084 -2.658020122130139 106.12939640920622 -40.187209551569794 -158.58947434928047 27.805087357738984 -109.76973060812814 -9.96971546592673 -46.69608733199022 -9.673221047693993
368 4048 1.9901879380648726 0 261878.3623625216 15.691419830650773 -7.6544907495869765 -1.509357097040208 105.72979661490236 -38.71902142076354 -162.96470094282415 25.59423004467216 -111.15509818652346 -2.625406727090109 -53.059549917932415 -17.604529647644778
369 4059 1.9855386523844358 0 264941.7668288454 13.422819639934328 -3.9368625214343176 -2.5108286817435923 104.9987066342352 -40.076653224366275 -160.3925537223887 27.410822056682346 -109.51991692433886 -5.839379968820069 -51.128311174111396 -15.964410474524563
370 4070 2.0300631012123236 0 261878.3623625216 14.060561156476297 -3.9944918717494318 -3.6603677958374465 105.45225735355304 -43.19112879414719 -157.86932781869183 26.25509578660422 -109.52371475333307 -7.894240977336864 -49.25741703751008 -11.826078644295759
371 4081 2.0518468223852055 0 248275.81687543378 11.668669408395882 -2.908000370603774 -3.3967193732149696 104.39111735433318 -42.8109567212898 -157.9743454988488 28.323998942384204 -109.32323401696752 -9.639106156520727 -47.52575587651036 -12.340564974331166
372 4092 1.8715479387811405 0 259107.57680183736 13.998970373709685 -7.090702018933012 -3.3114201015360414 104.43028352063664 -41.70255236130365 -159.58482112657418 26.6275323846012 -110.80221517468472 -6.0717519395431765 -50.99225182421085 -16.68235478799197
373 4103 1.8555205567117277 0 275020.7643254377 12.829165725236713 -0.6262977988882108 -4.699271349446121 106.16714666248126 -41.307002452137084 -156.55929003493483 26.9354845465104 -108.32401472356187 -11.504091104561619 -46.18616189439181 -9.532274393481421
374 4114 1.8904617579989038 0 273877.89794885257 12.71694338174787 1.7752599170869223 -5.191451151932234 106.2314466288547 -40.79074030000149 -156.02946606024403 26.868936197372765 -107.10179101445958 -12.750375624011973 -44.07838739344952 -7.615448578134769
375 4125 1.874813483292893 0 275185.1429803603 11.725386508873722 4.438726222857651 -6.029434529931296 105.57218420025431 -40.288988135875435 -154.0541967419014 27.00207986199866 -106.06252319148956 -14.166487363165317 -42.28081557238829 -7.252873796856588
376 4136 1.7766653597933082 0 269347.04869792983 12.13695525704675 5.524192553349298 -5.832106042098015 107.51107023856954 -40.42425333398023 -153.6637450820012 26.231521962033305 -105.46857460908546 -14.998416665645877 -41.8028049824429 -4.829193451624612
377 4147 1.7152798994963998 0 273446.70953416475 13.006627757083569 2.707071733048154 -4.956125386110217 107.81308633305862 -38.58163628232039 -155.99145272578505 26.73255943180062 -106.94440292860264 -12.71030797109603 -44.28573762464511 -7.292192986655732
378 4158 1.7999295229883727 0 264448.433528732 13.802679314388246 1.354596937628732 -4.608045903658797 106.379788358779 -42.024111643660106 -156.1475812769898 26.997534790464943 -107.24427017557196 -11.774298078875916 -45.28010956685864 -6.3790960078098
379 4169 1.8147938584124126 0 265989.58273065527 14.524928314431834 0.03677973588089034 -3.963489279013878 107.10991395499381 -41.156653130553366 -155.62119155932126 26.440291355096733 -107.65274596923811 -9.701431702222711 -46.26919980241046 -7.961328789408597
380 4180 1.855795685570047 0 269108.96562568296 14.771427814385952 -0.6544892939391815 -3.538940691886358 107.46729162657485 -41.57383545846244 -157.603864368966 25.831600885483002 -107.8488110551046 -9.661295754106533 -45.93459868404875 -6.043187935313137
381 4191 1.8117320628491012 0 272003.615199907 13.679543761396936 2.801966316478919 -3.8085764041121686 108.16238467619532 -39.36009392717443 -156.41528459187967 26.357721586851003 -106.66546266123774 -11.571868081461927 -44.097278150252095 -5.29199680608758
382 4202 1.6650979490585045 0 254561.2637635935 13.316669565596081 3.4477359065383455 -5.229123536754926 108.53073949397657 -40.74925028576548 -155.58465483973515 25.47587873322426 -106.30399470307573 -13.921860192011403 -42.741150569449104 -3.3595976388074793
383 4213 1.5270353497927431 0 281297.7350470821 14.841385760074157 -4.895102238492539 -1.6176795547074914 104.10940242783087 -43.31928921652565 -159.66470550028967 27.707635608187697 -109.43833749136488 -5.388705840918686 -50.48407716825534 -11.634512314669067
384 4224 1.3689038362799344 0 258598.7797144028 13.967797998492843 -0.41834672417272806 -3.374372244428922 106.48379342733645 -42.377410357884415 -157.95189146026553 27.271152775903598 -107.83788936045636 -10.214991355379706 -46.73519979756433 -6.812123079800128
385 4235 1.356985292423046 0 273878.09215486154 13.401466104770677 0.8673549440914814 -4.713189545133312 107.95928128923599 -43.15764397960071 -155.1102975165274 26.282638826315097 -107.02731994762708 -12.752741637662528 -44.59438652792894 -4.866072494871528
386 4246 1.4494417645515034 0 256361.8420952147 11.791957781236958 2.129065011365288 -5.14903652716303 107.11579371885419 -43.0775032641216 -154.5379295512523 27.051671935576497 -107.02229670474092 -14.198917919467155 -43.07793391665314 -5.027298350709069
387 4257 1.4531670714084284 0 244321.79186750104 12.877208100982283 3.361345488806506 -4.752254036648469 108.15398901294805 -43.15594349999939 -154.13060697455373 26.736718239221503 -106.16983133779858 -14.045455495434222 -43.346736478729156 -2.369059190290859
388 4268 1.4341126887988285 0 272266.5534522997 13.089263012181846 2.4203461553065333 -4.752122003358716 108.6010318580977 -40.71618946883913 -155.71548196273224 26.576083651467727 -106.87518785973536 -12.366032522132391 -44.42510570396682 -4.966653628655797
389 4279 1.428426214347776 0 270638.8299421164 12.731398320056172 1.9048628722113259 -4.2638884271651305 107.38208278927478 -43.127997794989085 -155.73651109441482 27.405942497805135 -106.87397754091434 -12.63488945398965 -44.65844861786712 -4.661867836797358
390 4290 1.3598534060604137 0 270814.4934825288 12.837404882390139 3.0128667572589145 -4.568535945005763 107.54855986010536 -43.72711600915408 -155.38856006885734 27.133203621009216 -106.18711949873232 -12.793408571169852 -44.49582470223603 -3.229533858016623
391 4301 1.3847870761742151 0 246989.91790137696 11.96645407538138 6.202349872076444 -5.448982060081125 109.07907223297227 -44.64945320744826 -153.00537576248533 27.072703769747655 -104.94105290897423 -16.76867937145714 -40.90705421945067 1.7521119658492612
392 4312 1.3743954415122468 0 260077.78403090048 11.658091161279277 5.979696936222124 -4.909793807383102 108.37898385704169 -43.0967468776125 -154.2635429446644 27.234217487445434 -105.21192485570167 -15.198490181820313 -41.36542806714796 -0.22717584591324114
393 4323 1.3309221466842958 0 287114.4832720616 11.70874886003878 3.1452099745021753 -4.153368788235293 106.68360661329216 -42.023615188713855 -155.99547295494824 28.33345349499843 -106.83313320174169 -12.429923455652508 -44.186802902963585 -4.944116640910448
394 4334 1.2687324210375632 0 278029.63295836886 13.21664450871502 0.6909696978973376 -3.652998096663896 107.55580077523135 -42.48469989175893 -156.99620362148943 27.42822252589692 -107.3110204120402 -12.007408922368795 -45.49763581788892 -4.256446813098116
395 4345 1.2848072389395218 0 250076.3952070549 12.396355896081783 4.766728273068519 -4.2675338426488185 108.94474807093452 -41.09332982578651 -155.05739902166553 27.58179973885313 -105.9162164657866 -14.942192730720521 -41.48880456351217 0.017069511003825255
396 4356 1.1834308540418557 0 257291.53468289506 12.530581803061466 2.5429623912644397 -4.298262977038614 107.39711775547502 -41.47645163834774 -155.86820333673515 27.63274428783028 -106.86631110813785 -12.686880437755358 -43.94701419776732 -4.273522949893618
397 4367 1.1624980841764325 0 276393.4332816703 13.152539881114853 2.1597995707572317 -3.634219509463316 108.6482974218835 -40.234611817758996 -156.1647894840866 27.23061408364559 -106.86881503274441 -12.505841251455228 -43.72939259798794 -3.352954923530257
398 4378 1.2115779786389524 0 281013.6449432476 10.150799858755084 4.098421714892247 -5.066012062135829 106.17141728207504 -41.71873933475769 -154.4691335320149 29.300051234680847 -106.58953774693924 -15.45395962026756 -41.651505370438336 -4.355009800942836
399 4389 1.2075588747621115 0 278045.0967456901 11.734591713706333 2.351353711848119 -4.636285169219925 105.5839966092702 -42.446043875453284 -155.99423212127414 28.714036427060304 -107.11466124758489 -12.367577872397899 -44.34492524164667 -6.254971911688168
400 4400 1.2704671543770312 0 265989.58273065527 12.312314021564013 -1.1725265188958578 -3.3253848797299472 105.319734049556 -43.182639910622825 -157.54095328366301 29.03014097638907 -108.35566415163824 -10.234580785990984 -46.786082149077544 -8.015084312093531
401 4411 1.3211275479253337 0 273918.4125902352 13.178151883611129 -1.4113206947276344 -3.595665904251938 106.674694769186 -42.49160929597446 -158.094163328236 27.537540216995353 -108.1696420278343 -9.761556552181407 -47.416311377374484 -7.911759180557521
402 4422 1.3866019243173504 0 274067.1317839208 12.112666930654198 -4.637753403002231 -2.8034851121213906 102.71709085417717 -44.40977335067912 -159.78774068567435 30.057450374701002 -109.79452636851012 -7.236373325746258 -50.20581928099911 -13.199772969712946
403 4433 1.357997649707451 0 259029.9681290906 12.768874314495303 -3.069464744130594 -3.117414463601031 104.26311882957202 -43.808073549974374 -159.35772939658494 29.224825717216582 -108.98816412680289 -8.46685405972716 -48.96312947505243 -10.172063312670751
404 4444 1.3126816820900165 0 263067.48407989985 11.922906004828771 -3.5282186919003857 -2.830906633114537 103.63175304206369 -42.05568646762228 -160.5273500960361 29.91544172750827 -109.4909318439703 -7.923733772486264 -48.806867196751824 -12.321806699431537
405 4455 1.2281458855303435 0 254187.6155751886 11.030345936880869 1.4342790785787622 -3.944894031764248 105.82996280823257 -40.95433160235211 -157.09268707233824 29.36267225306444 -107.62061398692 -12.422064860270599 -44.17579686823995 -7.296684662424625
406 4466 1.2172412405529256 0 248275.81687543378 11.179623751473375 -2.65104679614683 -2.8847157679685 102.33590689190767 -43.383460896364575 -159.3343789510563 31.166638084254046 -109.46834155186892 -8.848573956035446 -48.015648305941475 -11.834951487732308
407 4477 1.1639429538682717 0 250171.44568183023 11.701903210773022 -4.890554461036424 -1.8807518344308056 101.98418678678881 -41.56671963248605 -161.31305308115978 30.95941659587915 -110.47368649825121 -5.878861642570508 -50.046847819661316 -15.28250564442836
408 4488 1.1185480605559175 0 271209.77191497653 11.97751477946844 -2.6627031085427344 -3.1868592182006155 103.84488835524668 -41.474798592307394 -159.57532368136188 29.90263173026265 -109.20735090885593 -8.54522637180925 -48.24325217941545 -11.99843225244473
409 4499 1.1802877394831008 0 260077.78403090048 12.273223156920583 -3.3270825772807866 -2.7074148529224127 102.62282016818067 -40.024490592020264 -160.1960491704891 30.18313537837257 -109.71928722656459 -6.758953639555751 -48.65472328948916 -13.982472637226607
410 4510 1.1108343708984203 0 252901.71660113172 12.696845851726652 -2.3499886404921475 -3.153735580801955 104.52219823574045 -39.79122053412475 -159.78946995323886 29.13862445891966 -109.20289480413606 -7.415635497862434 -48.40643063529582 -12.298900996261958
411 4521 1.048463983372207 0 276550.62864187115 12.604820599850738 -4.610121511723792 -2.7287876508898283 103.40339329301727 -42.048907976364205 -160.5576159986274 29.955520219197723 -110.01188665070372 -6.935243832322285 -49.687305302020796 -12.94170388500572
412 4532 0.964650814741745 0 248370.8673502091 12.426669473627802 -4.943996180020344 -2.294644733311926 102.88354808615367 -40.300199154143385 -161.02074757106865 30.408203441604922 -110.40073202355178 -5.88355719903293 -50.23559170550571 -15.020622074966427
413 4543 0.8698187013043543 0 275169.6791930391 12.552376643219372 -5.32261152735533 -2.5232003385662547 102.97392382550343 -40.85114825900089 -161.26011388212277 30.21822609520303 -110.39581954209169 -5.758702632239844 -50.758347949264056 -15.21162317483544
414 4554 0.8340596164107794 0 260399.35804602396 11.979256988913479 -5.175731959292158 -2.6007103264089446 102.27626760616442 -41.30952542286147 -161.3198719514941 30.582296555869515 -110.46332070718572 -5.609827427223466 -50.782747761825 -16.250669046385994
415 4565 0.7976633722162425 0 261266.9057482787 11.92256581886105 -3.4671688246763757 -2.962687257088171 102.65650083458102 -41.101444834621894 -160.5182392816962 30.348483159489632 -109.7411146089147 -6.9665246326447665 -49.36563945124964 -14.234903752373961
416 4576 0.812579778849756 0 269409.19358335546 11.76981625945344 -1.3695809226048834 -3.7338588574671294 104.58629108700347 -40.75804623295816 -159.31907008730167 29.58815595885718 -108.88825155006096 -9.279310811582587 -47.3535738078141 -10.966821167346593
417 4587 0.8563123852185504 0 268895.9860427872 10.973259486757007 -2.751299611318855 -3.534629765241654 103.0759106395079 -41.30416723366631 -159.77413838720457 30.676817690884114 -109.60056803467411 -8.649337941119436 -48.33509960708445 -13.648302980910783
418 4598 0.8776034179244354 0 252901.71660113172 11.193018186864814 -2.582483128862566 -2.954709724029863 103.78636032181322 -40.611788155368416 -159.819754299616 30.512263759420392 -109.55235589918142 -8.63862396882466 -47.94985954865502 -12.789129186232948
419 4609 0.9437443619572617 0 279768.0664045644 10.963443218896883 0.2204455308494757 -4.060073528792498 105.46380536384454 -39.81396006520987 -158.24852745473657 29.54462689166577 -108.4440347704978 -10.29638933252239 -45.901822999027345 -10.707477743733437
420 4620 0.9912135719703044 0 263497.3948836007 10.680008706842445 1.0435042779128774 -4.61576941078672 105.33586966555619 -40.52997693503393 -157.10471187414905 29.518620075628505 -107.96801804393908 -11.79553837209284 -45.113894804053544 -9.46014600109698
421 4631 1.0571833479254942 0 257306.99847021623 10.436340473490395 0.13453541981830142 -4.386207982386207 104.66292205667563 -40.42261175734518 -159.06039341861916 29.67747763688571 -108.35555111733632 -10.866858305346483 -46.026668281455386 -11.326724020816677
422 4642 1.1829942254588408 0 248433.01223563467 11.11646752608334 -0.15670945974047418 -3.9708211835697416 105.12173960974667 -38.857640724176164 -159.39319684324124 29.165368725853007 -108.56243243062131 -9.589712876288978 -46.58106244708819 -12.235995484739348
423 4653 1.215052153918942 0 257291.53468289506 10.698912186464803 1.9357393987177294 -5.158166285989136 105.81634868920288 -40.17715453389985 -157.91075476587613 28.493670686452234 -107.52596239264236 -11.581220841734925 -45.08004245407903 -9.995351701641264
424 4664 1.1322758886687785 0 274745.63985711633 11.578543422453626 -0.5416692671416691 -3.4968663431922726 105.52927014332973 -38.55677712182135 -159.55887088415332 29.335069234703774 -108.67897230655267 -9.58032247080764 -46.789717792226476 -11.48757459923777
425 4675 1.185145849091329 0 284306.60368001333 12.084719472100163 0.8437784660699972 -4.36460277060632 106.34204656866996 -38.691546255665244 -158.63674395099113 28.12428064938272 -108.10688879890351 -10.487932014996748 -45.72361165801619 -9.843882533186168
426 4686 1.2221840593116622 0 263129.6289653255 11.214000177430519 0.11572840018739863 -3.849360235679946 105.60612250215691 -39.56125351971583 -159.24990238807203 29.387902938605198 -108.64938609650339 -11.245109612642477 -45.39446320712092 -9.586581590628526
427 4697 1.2156385832511112 0 262273.64079496945 12.470462135425851 -4.113521228823674 -2.901885787943839 103.73323344214062 -40.81407449269548 -160.4062347155551 29.5538034225342 -110.21078065295512 -7.477755599815964 -48.63054960079883 -13.142828326995058
428 4708 1.1035110555198009 0 260473.06246334827 11.45942521386752 -0.32886695411670397 -3.8334386155501012 105.63170950306387 -39.042318131724066 -158.89471387881116 29.127099565703457 -108.84984310355203 -10.25550765679383 -46.08983958213827 -11.169822618847943
429 4719 1.0757434729820978 0 270360.23222848674 13.008136406899007 -2.910997544809134 -2.8821669757151835 105.1899936725291 -40.252164006993844 -159.78590827330598 28.42363878488205 -109.51008766643784 -8.39713929316721 -47.73683877765804 -11.594892223151609
430 4730 1.05599808177252 0 254282.66604996385 11.091751711369913 -0.4335521643042581 -3.8591397313799765 105.0093141731882 -39.59436317291077 -158.90724565150694 29.71487730759683 -109.0199027401344 -10.77016312423356 -45.958415002575215 -10.920228384586093
431 4741 1.0599341370020954 0 275185.1429803603 10.440372149738554 2.5733522941908165 -4.957128243323762 106.76127407912085 -39.588059628141934 -157.06766274265235 28.667267341597764 -107.56419216005047 -13.540288296848738 -43.60424307170585 -8.105226452945073
432 4752 1.1230868680732113 0 259092.11301451613 11.221803536417543 0.12222523739788305 -3.6922047233192377 106.11001698388624 -40.122054536553414 -158.6743582489136 29.16516538185045 -108.5447339419062 -11.485908392992831 -45.573764984524104 -9.723848663651108
433 4763 1.2244275482311335 0 282005.0040237526 9.478355682005446 1.1677910498886481 -4.195145832086149 105.58651330045548 -38.160430844172744 -158.5763114479942 30.032287920668924 -108.69858003892887 -11.625843490883268 -45.017200127033085 -12.09581551760765
434 4774 1.2457675658894336 0 269335.48916603107 10.215621070945598 1.1646839122415016 -3.908286271321542 106.55968615851484 -39.91330829498835 -158.2527164646703 29.07183501859981 -108.07518950660861 -11.86194179421291 -45.38883522157501 -10.430338568574076
435 4785 1.31742393427395 0 280775.36766499165 9.46907353284819 1.0489832796137801 -3.6260991619353224 105.32898791943681 -36.699882986374014 -159.14846586882692 30.446760773277312 -108.96752779190938 -11.171225152306958 -44.91939765669747 -13.037521525063923
436 4796 1.3791524686947618 0 260399.35804602396 9.496843828940474 -0.279379693045797 -3.390084961171483 104.70344238419325 -39.133154991318186 -159.68265261718005 30.511040585534005 -109.34219127349556 -9.896583096874602 -47.029076937758745 -14.109370681140469
437 4807 1.370113968317383 0 266165.5209174766 9.091130425283968 -0.636780043629906 -3.566542430286712 104.15017567639717 -38.982955719030514 -160.00039517888013 30.931869873806182 -109.47383576397502 -9.737978332996157 -47.18279358560743 -15.107971678268433
438 4818 1.4137142319374139 0 263141.18849722424 8.433149631779633 0.9179183981224484 -4.069323828916448 104.50620204566899 -38.47380289961819 -159.4243047619383 31.011121244559913 -108.91765480031778 -11.661056262762777 -45.436850021255765 -13.82474307668141
439 4829 1.3435765861411029 0 242521.21353587988 9.931386058866936 -0.678452672474402 -3.5769178529682875 104.99874168718097 -38.432290044118844 -160.36019795987585 29.718512206686814 -109.08338616776975 -10.273231032087072 -46.71357139858799 -14.04913517546914
440 4840 1.4144395408253287 0 248370.8673502091 7.180568962927518 0.5930619949409879 -4.791352333012895 101.80145300435183 -40.03324298415097 -158.73478912116207 32.00613241693232 -109.0692354789814 -11.584124233981427 -45.83788240613991 -16.175611783984507
441 4851 1.3359390666657367 0 259029.9681290906 8.591767783248091 1.1746510257028202 -4.385167521554654 104.16334285419836 -39.492774504549296 -158.94937994095332 30.732525875757638 -108.56646870850652 -11.596587247382255 -45.774946497155334 -13.5597121164674
442 4862 1.439304960316065 0 261878.3623625216 6.755156181649936 0.42918991322912164 -4.321996179218963 101.42632247360979 -41.6522408631094 -158.94247278025455 33.20988627642001 -109.25633560698782 -12.59252694244759 -45.84123241851374 -14.947104982380033
443 4873 1.5634204230484408 0 261837.8477211389 6.601742450215008 2.7441430489259218 -4.409271757278441 103.09986739604336 -39.51053321390985 -158.38075738467538 32.791606089077575 -108.33075298979853 -13.069345540571117 -44.734434679131326 -13.8812191481995
444 4884 1.6865524476488218 0 274863.5689652368 6.5116611416816115 1.263540089532396 -3.714500489801745 101.50429440176227 -41.43033940700176 -159.51879347004305 34.209039125004125 -108.95660226458546 -12.259134453828251 -45.82270280964477 -13.8215975793612
445 4895 1.674107117914941 0 278351.20697349234 6.946809717972805 3.6759371067861424 -5.033585822329169 103.33651286195705 -38.10847596469197 -158.2990604666708 32.36424432053164 -108.14296689898954 -13.005866545195765 -43.73645238042772 -13.11357236281426
446 4906 1.614765636140018 0 266227.6658029022 9.150777024982974 1.1411588064668252 -3.8651499623076324 104.76886489113225 -39.929227707584886 -159.32057753551464 31.260139257487175 -108.64056182229982 -10.889813389221151 -46.60337727804164 -11.838830810304561
447 4917 1.575350070403266 0 267790.1610622764 7.573075235345348 1.8788557402903538 -3.8155084916029844 102.63777377544531 -39.75378873947306 -159.60953283914415 33.154207267642505 -108.66903588360265 -11.273887983468395 -45.7627572122156 -12.90902246898896
448 4928 1.5176213818856852 0 264510.5784141576 8.962344317354434 -0.21879746063602956 -3.014217983836179 102.78366336529163 -40.368694138435465 -159.37646131554342 32.61904472710642 -109.39869432103309 -10.230703798439015 -46.420002788813434 -12.906879468784195
449 4939 1.4798667657405395 0 279907.8199627368 10.227482154222354 -0.8813641608299523 -2.919454616121238 104.72860947775267 -37.490628137325174 -161.03332714044868 30.715479071903964 -109.59151404491656 -8.669731628382324 -47.87860546050154 -14.009094220435104
450 4950 1.4315876272394819 0 255988.19390680973 9.270763032130217 -0.6260926848632231 -2.2724335510377385 104.05170368594096 -37.70775240851268 -161.27874106655682 32.325799890778995 -109.72005540262886 -8.577313564097675 -47.739307799982335 -14.447245087837421
451 4961 1.4215264151980183 0 286785.6900848299 9.045793134032824 2.645426788800598 -3.631296043644081 105.38676539629981 -37.445617665284054 -159.38371005337262 31.535063915909326 -108.17168054111005 -11.1660711480871 -45.080845172357385 -10.923294703244572
452 4972 1.3061910710388087 0 248275.81687543378 9.966798872093847 0.21238883865335367 -3.429374548228434 104.595695740924 -38.40097494231339 -159.55936154119757 31.19046938885909 -108.97618318879564 -9.687764454910837 -46.71858201954933 -12.609833238948923
453 4983 1.33640483689909 0 267966.0992490977 7.900925942584866 3.6153587203082758 -4.469420697844885 104.31193995414274 -36.55151513123682 -158.48549175942304 32.545997082277644 -108.23062141176048 -11.71605134762108 -44.59025815308729 -12.175512972670514
454 4994 1.4035002632761204 0 278289.0620880667 7.230233777041056 1.138996249297558 -3.9009503276469446 102.05863857710641 -36.75464505980956 -160.9617561144135 33.626781236154486 -109.54120010486258 -8.81463254270058 -47.69114002545116 -17.576971648565284
455 5005 1.45787351027038 0 253257.92298750818 8.515480818028253 3.0454087288382325 -4.204395565191701 103.96439226551131 -35.915679261754185 -159.41200319312927 32.34912257967276 -108.3223660452695 -10.644613611195535 -45.10534218754901 -12.894026212741863
456 5016 1.4231490724855531 0 265019.3755015921 9.410721841099795 0.7037772539207636 -3.2779696844839643 105.17796798586541 -34.95913488216153 -160.33622497532355 31.57729265154808 -109.36876081371622 -9.121652584453756 -46.71709155688061 -14.63089115286198
457 5027 1.4375712658551945 0 292815.61209871434 10.236699405501144 1.5438775877185353 -2.9118742553479247 105.02733268627357 -36.30258183539144 -159.68377211594435 32.03193267134201 -108.75154001416021 -9.304629719470025 -45.90090397226208 -11.119437409726679
458 5038 1.4540870671354174 0 248433.01223563467 9.771552034947604 -2.2310633594871225 -2.168607110174416 102.89056846075316 -37.57827158916351 -161.23951539099758 32.98189510849303 -110.45239031322106 -6.864240905806692 -48.684647996400535 -15.801913743857401
459 5049 1.4539911432045887 0 267457.30216166313 9.12600284242414 0.1724688868052443 -2.155270798919449 103.2440438504636 -36.741657382529645 -160.47740273016865 33.59352000096625 -109.76562281410723 -8.618377497569144 -46.792821957803014 -13.589856305013715
460 5060 1.4553737482862505 0 273877.89794885257 8.55353119778313 1.3226496281396551 -3.3966667548406697 102.2366312883148 -37.543440388031925 -159.5584253614606 33.831297977201146 -109.27257986213857 -8.980358216819678 -46.67320693523678 -13.91722125706088
461 5071 1.4528493918908212 0 274745.63985711633 9.622204981587105 1.9236834084569145 -3.2703613156069755 104.47477213788095 -33.457290398126155 -160.62563583469043 32.44852808125461 -109.19768416562584 -8.189275400089272 -46.13907835101809 -13.77385243667108
462 5082 1.4572181815105996 0 260315.8671031474 8.065616122965983 4.548562141192039 -4.124211361265549 106.03074510943193 -32.7743841589775 -159.7145966063426 32.272056159423194 -108.27034212557342 -11.228472833493374 -43.84395024851994 -12.549184982586073
463 5093 1.3693943200495975 0 282305.2319814251 8.937968816469581 4.581844632355879 -4.215992710279426 105.03503535341467 -36.87379020025977 -157.8166200972081 32.490884474458554 -107.83610282250055 -11.993464057685216 -43.82587447860952 -9.19935869133984
464 5104 1.3579956497108565 0 267534.91083441 8.435558877247466 5.250992441109036 -4.252304794260446 105.14477409596866 -35.51195617726805 -157.94427558733594 32.54041481413984 -107.76239642713564 -11.700485614728315 -43.57385077727691 -10.03309299119602
465 5115 1.392653274294483 0 267178.70444803353 8.034300609171135 2.7736485958304233 -3.5866832177282357 103.5246199538707 -35.84163496573684 -160.09922833409564 33.44313019919099 -108.89018784814554 -9.146409330022589 -46.46332813219022 -14.61131617064921
466 5126 1.4507986978028249 0 253257.92298750818 8.271744784062754 2.966703074122596 -4.157148914173191 103.29874321690437 -36.032131053272444 -159.09933559277454 33.013895916416296 -108.61558562579623 -9.752914995553684 -45.83852070408206 -13.572946894570011
467 5137 1.4282844934353212 0 270203.0368682859 9.117444738748596 0.07444801988490601 -3.01223797443894 103.05815801801653 -37.79555791215772 -159.88871575201568 33.05857733564893 -109.69979899822138 -7.814410543450239 -48.20332321443088 -14.923508032483314
468 5148 1.3798764391133773 0 257291.53468289506 7.942703980303328 2.994099034716779 -4.0094299384785685 102.83853249813599 -36.93267763114645 -158.74576476198993 33.64609972518103 -108.66016308815925 -9.943932316401304 -45.74572534225493 -13.368105665499034
469 5159 1.354609297301672 0 256083.244381585 6.402357952553932 5.111666382734075 -4.735217157640641 101.12384514023417 -38.2639570773205 -157.43884514663432 35.32184870391695 -108.14868611204685 -11.04550864450318 -44.73560006131589 -13.254669912022264
